3a21e3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548423032,8d7375,200
8d7375,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548423032,,200
c9ac2f,127.0.0.1,GET,http://localhost:8000/fr/admin/admin,1548423037,d5c1af,200
d5c1af,127.0.0.1,GET,http://localhost:8000/fr/admin/admin,1548423037,,404
b49ed7,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548423110,4634c6,200
4634c6,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548423110,,500
e4edbb,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548423117,a59d39,200
a59d39,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548423117,,500
dc15cd,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548423131,992c46,200
992c46,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548423131,,500
13f7a6,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548423137,465b4d,200
465b4d,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548423137,,500
6e1361,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548423238,6db00f,200
6db00f,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548423238,,500
bafc80,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548423255,1a35b1,200
1a35b1,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548423255,,200
39fa48,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548423263,5749e8,200
5749e8,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=SitePhoto&menuIndex=6&submenuIndex=-1,1548423263,,200
668c2f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548423271,e6c9f1,200
e6c9f1,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=edit&entity=SitePhoto&id=10&menuIndex=6&page=1&referer=%252Ffr%252Fadmin%252F%253Fentity%253DSitePhoto%2526action%253Dlist%2526menuIndex%253D6%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548423271,,200
860f2c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548423279,34953e,200
34953e,127.0.0.1,GET,http://localhost:8000/fr/,1548423279,,200
b44c78,127.0.0.1,GET,http://localhost:8000/fr/admin,1548423283,,301
7b9b10,127.0.0.1,GET,http://localhost:8000/fr/admin/,1548423283,,302
f11b12,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548423283,b64e57,200
b64e57,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548423284,,200
c2a4ac,127.0.0.1,GET,http://localhost:8000/fr/admin/admin,1548423292,856d7a,200
856d7a,127.0.0.1,GET,http://localhost:8000/fr/admin/admin,1548423292,,404
c63846,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425137,809b4c,200
809b4c,127.0.0.1,GET,http://localhost:8000/fr/,1548425137,,200
6cf653,127.0.0.1,GET,http://localhost:8000/admin,1548425139,,301
ff19c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dadmin%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425139,3d7277,200
3d7277,127.0.0.1,GET,http://localhost:8000/admin/,1548425139,,200
f01f30,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425152,d13172,200
d13172,127.0.0.1,GET,http://localhost:8000/fr/,1548425152,,200
2eb45c,127.0.0.1,GET,http://localhost:8000/fr/admin,1548425153,,301
9db9d5,127.0.0.1,GET,http://localhost:8000/fr/admin/,1548425153,,302
76cdfe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425153,9a2762,200
9a2762,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548425153,,200
010a96,127.0.0.1,GET,http://localhost:8000/fr/admin,1548425154,,301
026150,127.0.0.1,GET,http://localhost:8000/fr/admin/,1548425154,,302
c878ab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425154,78347d,200
78347d,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548425154,,200
29472b,127.0.0.1,GET,http://localhost:8000/fr/admin,1548425155,,301
c22ca0,127.0.0.1,GET,http://localhost:8000/fr/admin/,1548425155,,302
320c91,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425155,2752d0,200
2752d0,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548425155,,200
5d995b,127.0.0.1,GET,http://localhost:8000/fr/admin,1548425156,,301
f6e1e1,127.0.0.1,GET,http://localhost:8000/fr/admin/,1548425156,,302
a80362,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425156,511398,200
511398,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548425156,,200
5d406b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425157,9ccc03,200
9ccc03,127.0.0.1,GET,http://localhost:8000/fr/,1548425157,,200
d81469,127.0.0.1,GET,http://localhost:8000/fr/admin,1548425159,,301
697aea,127.0.0.1,GET,http://localhost:8000/fr/admin/,1548425159,,302
82e90d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425159,096de9,200
096de9,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548425159,,200
79f6f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425184,59f332,200
59f332,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548425184,,200
63b617,127.0.0.1,GET,http://localhost:8000/fr/admin/%7B_locale%7D/admin,1548425186,ebc7c5,200
ebc7c5,127.0.0.1,GET,http://localhost:8000/fr/admin/%7B_locale%7D/admin,1548425186,,404
305554,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425192,4ac2d8,200
4ac2d8,127.0.0.1,GET,http://localhost:8000/fr/,1548425192,,200
41706e,127.0.0.1,GET,http://localhost:8000/fr/%7B_locale%7D/admin,1548425194,445374,200
445374,127.0.0.1,GET,http://localhost:8000/fr/%7B_locale%7D/admin,1548425194,,404
7fec27,127.0.0.1,GET,http://localhost:8000/fr/%7B_locale%7D/admin,1548425202,407dc8,200
407dc8,127.0.0.1,GET,http://localhost:8000/fr/%7B_locale%7D/admin,1548425202,,404
1e2f1e,127.0.0.1,GET,http://localhost:8000/fr/%7B_locale%7D/admin,1548425205,34905f,200
34905f,127.0.0.1,GET,http://localhost:8000/fr/%7B_locale%7D/admin,1548425205,,404
1a60b9,127.0.0.1,GET,http://localhost:8000/fr/%7B_locale%7D/admin,1548425227,2847c9,200
2847c9,127.0.0.1,GET,http://localhost:8000/fr/%7B_locale%7D/admin,1548425227,,404
edea1c,127.0.0.1,GET,http://localhost:8000/fr/%7B_locale%7D/admin,1548425232,fe7d9f,200
fe7d9f,127.0.0.1,GET,http://localhost:8000/fr/%7B_locale%7D/admin,1548425232,,404
6139e2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425234,1b26a2,200
1b26a2,127.0.0.1,GET,http://localhost:8000/fr/,1548425234,,200
cd4ba1,127.0.0.1,GET,http://localhost:8000/fr/admin,1548425236,,301
9703f3,127.0.0.1,GET,http://localhost:8000/fr/admin/,1548425236,,302
1c8b53,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425236,efee36,200
efee36,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548425236,,200
521f61,127.0.0.1,GET,http://localhost:8000/fr/admin,1548425239,,301
a25713,127.0.0.1,GET,http://localhost:8000/fr/admin/,1548425239,,302
769029,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425239,5a4c84,200
5a4c84,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=Utilisateurs,1548425239,,200
43023c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425241,6d227c,200
6d227c,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=SitePhoto&menuIndex=6&submenuIndex=-1,1548425241,,200
0410d3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425511,1f488f,200
1f488f,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=SitePhoto&menuIndex=6&submenuIndex=-1,1548425511,,200
6cdc4e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425512,ea4fd3,200
ea4fd3,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=edit&entity=SitePhoto&id=10&menuIndex=6&page=1&referer=%252Ffr%252Fadmin%252F%253Fentity%253DSitePhoto%2526action%253Dlist%2526menuIndex%253D6%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548425512,,200
e4789d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425544,3ab1fe,200
3ab1fe,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=edit&entity=SitePhoto&id=10&menuIndex=6&page=1&referer=%252Ffr%252Fadmin%252F%253Fentity%253DSitePhoto%2526action%253Dlist%2526menuIndex%253D6%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548425544,,200
b64c89,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425548,4f3d0f,200
4f3d0f,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=SitePhoto&menuIndex=6&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548425548,,200
564c09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548425559,28e544,200
28e544,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=edit&entity=SitePhoto&id=10&menuIndex=6&page=1&referer=%252Ffr%252Fadmin%252F%253Fentity%253DSitePhoto%2526action%253Dlist%2526menuIndex%253D6%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548425559,,200
a89bbf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548426061,b6e075,200
b6e075,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=edit&entity=SitePhoto&id=10&menuIndex=6&page=1&referer=%252Ffr%252Fadmin%252F%253Fentity%253DSitePhoto%2526action%253Dlist%2526menuIndex%253D6%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548426061,,200
f50eb8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548426062,244e60,200
244e60,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=SitePhoto&menuIndex=6&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548426063,,200
f9169c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548426063,297af8,200
297af8,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=SitePhoto&menuIndex=6&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548426063,,200
c09018,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548426074,153f94,200
153f94,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=edit&entity=SitePhoto&id=10&menuIndex=6&page=1&referer=%252Ffr%252Fadmin%252F%253Fentity%253DSitePhoto%2526action%253Dlist%2526menuIndex%253D6%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548426074,,200
07ae8a,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=edit&entity=SitePhoto&id=10&menuIndex=6&page=1&referer=%252Ffr%252Fadmin%252F%253Fentity%253DSitePhoto%2526action%253Dlist%2526menuIndex%253D6%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548426151,33134f,200
33134f,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=edit&entity=SitePhoto&id=10&menuIndex=6&page=1&referer=%252Ffr%252Fadmin%252F%253Fentity%253DSitePhoto%2526action%253Dlist%2526menuIndex%253D6%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548426151,,500
ba4580,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548426168,d7536b,200
d7536b,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=edit&entity=SitePhoto&id=10&menuIndex=6&page=1&referer=%252Ffr%252Fadmin%252F%253Fentity%253DSitePhoto%2526action%253Dlist%2526menuIndex%253D6%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548426168,,200
080b24,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548426186,f719e7,200
f719e7,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=edit&entity=SitePhoto&id=10&menuIndex=6&page=1&referer=%252Ffr%252Fadmin%252F%253Fentity%253DSitePhoto%2526action%253Dlist%2526menuIndex%253D6%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548426186,,200
a51349,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548426186,58b4fb,200
58b4fb,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=edit&entity=SitePhoto&id=10&menuIndex=6&page=1&referer=%252Ffr%252Fadmin%252F%253Fentity%253DSitePhoto%2526action%253Dlist%2526menuIndex%253D6%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548426186,,200
299fc1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548426275,6b8802,200
6b8802,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=SitePhoto&menuIndex=6&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548426275,,200
96fdcd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548426458,b6c586,200
b6c586,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=search&entity=SitePhoto&menuIndex=6&query=lifestyle&sortDirection=DESC&sortField=id&submenuIndex=-1,1548426458,,200
c2d1bc,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=search&entity=SitePhoto&menuIndex=6&query=&sortDirection=DESC&sortField=id&submenuIndex=-1,1548426464,,302
1b7d04,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548426464,6439c0,200
6439c0,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=SitePhoto&menuIndex=6&sortDirection=DESC&sortField=id&submenuIndex=-1,1548426464,,200
7dc4ba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548426468,61789e,200
61789e,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=edit&entity=SitePhoto&id=10&menuIndex=6&page=1&referer=%252Ffr%252Fadmin%252F%253Faction%253Dlist%2526entity%253DSitePhoto%2526sortField%253Did%2526sortDirection%253DDESC%2526menuIndex%253D6%2526submenuIndex%253D-1%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548426468,,200
ed681e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548426471,4a625a,200
4a625a,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=list&entity=SitePhoto&menuIndex=6&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548426471,,200
7059b9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548427109,101d7d,200
101d7d,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=edit&entity=SitePhoto&id=10&menuIndex=6&page=1&referer=%252Ffr%252Fadmin%252F%253Faction%253Dlist%2526entity%253DSitePhoto%2526sortField%253Did%2526sortDirection%253DDESC%2526menuIndex%253D6%2526submenuIndex%253D-1%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548427109,,200
528945,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548427280,8a653a,200
8a653a,127.0.0.1,GET,http://localhost:8000/fr/,1548427280,,200
efb38f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548427341,fdf92a,200
fdf92a,127.0.0.1,GET,http://localhost:8000/fr/,1548427341,,200
c31647,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548427359,a729f1,200
a729f1,127.0.0.1,GET,http://localhost:8000/fr/admin/?action=edit&entity=SitePhoto&id=10&menuIndex=6&page=1&referer=%252Ffr%252Fadmin%252F%253Faction%253Dlist%2526entity%253DSitePhoto%2526sortField%253Did%2526sortDirection%253DDESC%2526menuIndex%253D6%2526submenuIndex%253D-1%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1548427359,,200
186724,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CLoggedInController%253A%253Aindex,1548427361,a5a3b5,200
